new_primary_id,Transaction_id,secondary_id,primary_id,Inconsistency_description,collector,Collector_1,Payer,sizeRefundsGtw,idRefundGtw,AmountRefundGtw,StatustRefundGtw,transaction_amount,amount,Site,currency,USD_Amount,Payment_type,Payment_method,Profile_id,captured,binary_mode,product,business_sub_unit,dateCreatedPay
a58c9f10-99b2-4750-ab58-fda1504e4c1c,45190018009_7d77767b7c757d737b6b,dUpeNi4wm6xoQiZ17+UmsHZwtHhZ75XfFgyW/Easz60=,gBgUJ0sjLpZ4mpW6YdoxSJjmTPi6fa0Dazz3Iq4ljLc=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,8l8jAAdbUQWIYcGSgROvqVIUDUY3L2naYX14INQ9tps=,8l8jAAdbUQWIYcGSgROvqVIUDUY3L2naYX14INQ9tps=,qH7VfnG/PteUUFDhQFBTOgJYahaKROTHpa2GlE6Urgc=,1,40038790126,5756.41,"""deferred""",169644.39,169644,MLA,,,"""debit_card""","""debmaster""",FY3OWdimFXUSS8eDIHU8U8n8P+d5xEHgtBrnyVs39L0=,true,true,"""APP_MP""","""qr""",2024-05-09
f35e1cb9-b137-4509-9381-1d1ba6ba9bf3,45190404624_377b767a7e75766f7f7d,6cA9GtDGLGAWnF4umbpGdeM0S9O9y2xP6C77MDhPd2Y=,LTvm9JfTeHpIkHJWUGXPF5SOn0Ru3xYd/+h+Z4l3TZs=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,MJ6E9hXLbGAZlfSWfjDMwnY2MKkzHhB25zzBXGx8w2E=,MJ6E9hXLbGAZlfSWfjDMwnY2MKkzHhB25zzBXGx8w2E=,HDjMX3tDbaKUoxTEezJ/y8z6u2At8t+huqzgFlcq+IU=,1,40037997865,2900,"""deferred""",2900,2900,MLM,,,"""credit_card""","""master""",FJYBL7T2N8auxjN3WefO+scA2el4nLh//jUHS4WQ7/M=,true,true,"""APP_MP""","""point""",2024-05-09
d25fa371-b391-4a30-87be-6c141e009d56,45194877778_7437777f76777a737f6f,mZ/zQ861ftjG7X4PyEjruQfaEfk8CxLvupMIe3UYAM4=,nXTubTDjUz/1T68TQbQlXdg/8mKbkDsvA7PW2UcY0Vk=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,UZZSXDNfcV4k71r36/Vl8KqWEt8cy+z5I2aFDKO3UtI=,UZZSXDNfcV4k71r36/Vl8KqWEt8cy+z5I2aFDKO3UtI=,/MARQJwJ1fpUeh0pYAKP7v1+PDYY+Jiy+p2R7FUabMY=,1,40038075831,2303,"""deferred""",26313,26313,MLA,,,"""credit_card""","""visa""",kLhabSk049ftfuZ1oie9ov2IDmYvPMLF5pX7FNtkhug=,true,true,"""APP_MP""","""qr""",2024-05-09
8dcd037d-d37a-429e-88aa-c95e73299efb,45192845624_777375763f763f7a737b,XHhlcXXFe4B1I2JpelKYMc6Aal9ywJq6EoOEMf3tymc=,bI81WTsvUMcIkbOvzWXLLYAX1VZR38uJe3CwiMCEZ1c=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,0tq0CE7fKJu8XsiUAbAEbgg79bvWzZdiPK1dvG75sTU=,0tq0CE7fKJu8XsiUAbAEbgg79bvWzZdiPK1dvG75sTU=,/C3uNw3NfxM1LQjWnatoDTD4oV4Qb8zSfoq0LRVTjBs=,1,40038775872,20,"""deferred""",20,20,MLB,,,"""debit_card""","""debvisa""",DmKtbOqXC1wEGwazPznquV8vi7XIfBj2vsjAPBmaZ60=,true,true,"""APP_MP""","""point""",2024-05-09
6de300e5-bba6-446c-b4cd-26e06a73a4ce,45193136384_7b7f78317b7d75777c74,oGIFkZcZQ88rGwdXyT/eWrk4D+ROx2icQbS8agdHSmI=,ppB3+0XjyUIBwIPYKhxBuyRtR5vG5rNMaXLFnxxT8aY=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,smuhz9vQwsrycGM86J8wcG+nnCx20uj4uETRDfcokj8=,smuhz9vQwsrycGM86J8wcG+nnCx20uj4uETRDfcokj8=,/C3uNw3NfxM1LQjWnatoDTD4oV4Qb8zSfoq0LRVTjBs=,1,40038781272,655.38,"""deferred""",600,655,MLB,,,"""credit_card""","""visa""",av+3lHeyDr/LPFKmMSJ+tpJ1jNHvm9SH7zBGv/9uafk=,true,true,"""APP_MP""","""point""",2024-05-09
67c58556-d2cc-498c-8666-12c2e1d3cab3,45189083936_7d677f6c777e7f7c7e77,BFs7OMEeHh5qtIYCa+ubRxZMtPaeGINbyRn11Hcwlr8=,uaZwrH59Tdz9TURxtIHHpAJrdl71u9sEQ3Su03XDYAU=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,ZmPhTdEsabPrah4KUwZupn7AlZSFXILp+0w0W4VWH0M=,ZmPhTdEsabPrah4KUwZupn7AlZSFXILp+0w0W4VWH0M=,/C3uNw3NfxM1LQjWnatoDTD4oV4Qb8zSfoq0LRVTjBs=,1,40037978763,14,"""deferred""",14,14,MLB,,,"""debit_card""","""debmaster""",2rN5YuO9xbqaRvC66NCC6lHSX7v/Rt4wkDLvn9fuMCs=,true,true,"""APP_MP""","""point""",2024-05-09
ae5437d2-0be8-4ec3-8fed-99cdcfc7ceef,45181528055_7d7f776d737d74777a7e,CQP5Ht6TmKM3vtdd5dZTsqvSZ83ZD++bvyA8aiuwAaY=,pwn7JzREi0zCcP8N9+hoprDuATWtsvNjatydmQGF4zY=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y+DA3WkZhq+ozhnS0IA6brz98u8IGFALyaDQKaHPkXk=,Y+DA3WkZhq+ozhnS0IA6brz98u8IGFALyaDQKaHPkXk=,/C3uNw3NfxM1LQjWnatoDTD4oV4Qb8zSfoq0LRVTjBs=,1,40037896117,1130,"""deferred""",1130,1130,MLB,,,"""credit_card""","""visa""",uaPrSF5BaRVaVAWBhCaeUfxpWrAkzhG8V1EOK+HHWpA=,true,true,"""APP_MP""","""point""",2024-05-09
7ff389a8-478d-4d63-94c8-78dbdde72ce6,45191411527_7167697f7b72347c6f7b,2aKEF3+EuxdOqkjuEON8rLvzXKD4HF4OO9AmLB3M4OU=,ZIK2NtZxhmyIXXS3BvjbocMWdrmREtStwuI1iiVf2Xw=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,3idszjxHbKoUgJtqsCUP/n5v7Ybnl/K9fD5lyPTmMfA=,3idszjxHbKoUgJtqsCUP/n5v7Ybnl/K9fD5lyPTmMfA=,/C3uNw3NfxM1LQjWnatoDTD4oV4Qb8zSfoq0LRVTjBs=,1,40038077445,105.55,"""deferred""",105.55,106,MLB,,,"""debit_card""","""debelo""",zPsOpIuUXHVuQYWfRD1mCAegvMBwySJuvQvF6a99kG0=,true,true,"""APP_MP""","""point""",2024-05-09
b61daad3-b7c9-4dc8-8b38-b9d8625022e5,45191219989_736d3676757d37677e73,vFOBmH7M8dqGaIvogA9Qt4VS+V08QTH9RIIhOs7cGEk=,uAJu3yCYuMrMtLZCItxubnBSltE9Istllw3el5+ZFEI=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,OZF9+WQLSGFbQpkXq1GFbPvJuKZDpV/GGMkzA2ZdG8M=,OZF9+WQLSGFbQpkXq1GFbPvJuKZDpV/GGMkzA2ZdG8M=,/C3uNw3NfxM1LQjWnatoDTD4oV4Qb8zSfoq0LRVTjBs=,1,40038812558,82,"""deferred""",82,82,MLB,,,"""debit_card""","""debelo""",zPsOpIuUXHVuQYWfRD1mCAegvMBwySJuvQvF6a99kG0=,true,true,"""APP_MP""","""point""",2024-05-09
3629b926-2482-41a7-bc12-32bcb8cdce7a,45191978180_7375657777767579367f,cYG9YNo//KYykpCl82mWh26pOwjx5mF8vVZX7WlOOPw=,2YHB2p7W/ppa6twyS+79BfkCVe9nSZ5/lM/zqYPQMGo=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,fRmVxn7Ai5krWXRATY/Fxr+sgs21zAD2BoQe4Kux5ZI=,fRmVxn7Ai5krWXRATY/Fxr+sgs21zAD2BoQe4Kux5ZI=,/C3uNw3NfxM1LQjWnatoDTD4oV4Qb8zSfoq0LRVTjBs=,1,40038758696,1773.76,"""deferred""",1600,1774,MLB,,,"""credit_card""","""visa""",DmKtbOqXC1wEGwazPznquV8vi7XIfBj2vsjAPBmaZ60=,true,true,"""APP_MP""","""point""",2024-05-09
9c0803c1-eafb-4173-863a-341acb24a3db,45191063787_7e787f7d7a7d777f7e69,c8GubNEuKsLiS06zE5HsW1rUZWAOJn16ptczSgpAyPQ=,vhImhBtnGHUhhO5/pLO9wrwQmyWcTDa/VkbjRClU6P4=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,v7nKWhf9w6Yi+L96quRXocuJ+DxBZgNWw7upVnLBdq8=,v7nKWhf9w6Yi+L96quRXocuJ+DxBZgNWw7upVnLBdq8=,/C3uNw3NfxM1LQjWnatoDTD4oV4Qb8zSfoq0LRVTjBs=,1,40038070907,2841.25,"""deferred""",2500,2841,MLB,,,"""credit_card""","""master""",2rN5YuO9xbqaRvC66NCC6lHSX7v/Rt4wkDLvn9fuMCs=,true,true,"""APP_MP""","""point""",2024-05-09
968d2e77-6d6e-40ca-9fdc-e159ab1a8c55,45193924736_77777c7a797f65757b77,sggF2GmkiPLOkCnnKcwpruTcDtNW5ynoVqASds2dBgs=,xL1IV8XtxSLHGNKaPq8ezNn//N68HkuP2rRChOgVCts=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,bmSBQIsL/bpxQeSk4K4wnp0lYcmmZJZae4mI3NNsuhM=,bmSBQIsL/bpxQeSk4K4wnp0lYcmmZJZae4mI3NNsuhM=,/C3uNw3NfxM1LQjWnatoDTD4oV4Qb8zSfoq0LRVTjBs=,1,40038795830,462.85,"""deferred""",430,463,MLB,,,"""credit_card""","""master""",av+3lHeyDr/LPFKmMSJ+tpJ1jNHvm9SH7zBGv/9uafk=,true,true,"""APP_MP""","""point""",2024-05-09
1e66914f-9c24-4b5f-b250-380394bd97c1,45194603044_727b7b777e673f7d3c7f,l0jUean/VDxB9cwkeiGP1DaTpBKvZ4gje3Aatm7d1b0=,tfTMqPhJxGuQ/1N90gt00PyHnSNQlRyfk3jAJ/gzB1I=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,yqMXNld51Z1E9+rGguBmdbHMy2+GU+12XHasRCmLXig=,yqMXNld51Z1E9+rGguBmdbHMy2+GU+12XHasRCmLXig=,wF9J5EVO3A1UukjfHgmOrJRL9XIkQIJEkLEv5UxmBwI=,1,40038070243,100,"""deferred""",100,100,MLA,,,"""debit_card""","""debmaster""",XL0m/EM0que2hsDdWdkIR6mw/0zVVt5nwxnvNYCjdr4=,true,true,"""APP_MP""","""point""",2024-05-09
b27452b7-6fa7-44b2-8713-037dd26e5644,45185337404_77777b777d77777b7375,y8EJK2BJbOQQKd96I4gm5sy9Gk5/PGsl3qB7RfqZgD0=,n9JDJGzEz5exFeo7+z/EXz45TBYNueX3OxjvtdbByTY=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,L4zQngi4oSlXWL+shM+9KEmWIQkXHAJXNWDKtCaIP4I=,L4zQngi4oSlXWL+shM+9KEmWIQkXHAJXNWDKtCaIP4I=,HDjMX3tDbaKUoxTEezJ/y8z6u2At8t+huqzgFlcq+IU=,1,40037900627,5,"""deferred""",5,5,MLM,,,"""debit_card""","""sivale_restaurant""",eKqjTOgl3y6a2KUExepOoqaH0U2FKGsSWuzslBx6bLg=,true,true,"""APP_MP""","""point""",2024-05-09
a87b6c14-7e81-4016-afc5-6ceed31ae8dd,45188702748_767f7c75657175677f65,8qxS4q3gWsrt1MlN/hPqKYgyAeSb+yOw+Ai9xCCxzvQ=,Dvtv8ofvEQCsj3qz8qzV/+fN4f0bASICKAw4fDyHH1E=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Up2dE0XiTlsoYYgEbjQWwyEInN39Tgx+/me3Oo97PWQ=,Up2dE0XiTlsoYYgEbjQWwyEInN39Tgx+/me3Oo97PWQ=,/C3uNw3NfxM1LQjWnatoDTD4oV4Qb8zSfoq0LRVTjBs=,1,40038708374,600,"""deferred""",600,600,MLB,,,"""credit_card""","""master""",XN0f82Zm4/UvJRLKcf8zkH9sY004mc5xx8AvMJyvv/o=,true,true,"""APP_MP""","""point""",2024-05-09
acb065e0-10e0-49ae-a104-35547dcf58f7,45188963062_6c777777727b7e6a7677,1r0EEHGynXlknD+J0xolnYMhvdkqev+hwZtKlmqFnUI=,51uiKPJFQFpwKF8xTRm3nK5n3MVVNlaVbmKrrJ2nf+k=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,50b8yq0atiY+7MOdHhfBCNaOLwzwPCbG9MdOFBiGODE=,50b8yq0atiY+7MOdHhfBCNaOLwzwPCbG9MdOFBiGODE=,wF9J5EVO3A1UukjfHgmOrJRL9XIkQIJEkLEv5UxmBwI=,1,40038712818,239600,"""deferred""",239600,239600,MLA,,,"""credit_card""","""visa""",XAkv14aMXRmjSGa13Zy2cWxK+72TDpodfLVolS5Bkwo=,true,true,"""APP_MP""","""point""",2024-05-09
219ef0bd-b5eb-4991-a36a-f5134c253d3e,45191696968_777732777f73327b7967,yDh/7PY87qfp0u6x2OK7354oQq9esnSiNMmp005wq4k=,RW9qTJ/msvwVTci+xTxDuAYwkepmDtV59b2IjUGPzic=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Gg+1JDO725o9BqqMOzCSOwjoLheeW6+8rj8FMxLqFc0=,1,40038015789,637,"""deferred""",637,637,MLC,,,"""debit_card""","""debvisa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
97b4e1fe-cd50-4910-9593-e9b8a695871e,45192106452_7f7f7c7676757b3c7377,Nm27LlXph8lB9EUkeo4tGwZ6CAHEhL0z+QxuMHBl4Aw=,Q0JcJ3HFS0C9obtu3MFvdR+rcn0X8aXfbnx+DznX52A=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,eSeHMpNu2k9KChoA684ZsXrB40fZwcdM/ZOVVPCIvOM=,1,40038022971,803,"""deferred""",803,803,MLC,,,"""debit_card""","""debmaster""",KDb4GGpQeNddyyXWFr67QA79Y/7LU10rDEmXkPzSOtU=,true,true,"""SDK""","""sdk""",2024-05-09
3ab7c14d-67d3-4d35-85c3-9a215ceb2cc1,45190597703_7f7b397d726f7b757877,t1tMbbNv/s5tk5b9TI24Ypi7SATH1HVl8tAx+QTaRA4=,xffHj8o/mQykQpu/Y4vEOxNMUYHvkbjalxsj+yggP7M=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,4/970QaTb7uJisUUfJF2mL1UkhOExGJYN0XihCIIJrw=,1,40038062197,698,"""deferred""",698,698,MLC,,,"""debit_card""","""debvisa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
a12f29bf-8f27-45d2-93a3-0f84272d4c19,45185318397_7573676e757e75767e75,ndkY9JeJDVe5trZJRO55XDEngZeDvLJXy4++spto+Lg=,OH0o2eHYP4qHZmlgfs+RUbLkAqUJMnTvqeiDxQ50L9w=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,6ATSr0LKvUfAP/+OnzBMtB6C9CZwBUJ7KDue6VsOwWo=,1,40037977509,514,"""deferred""",514,514,MLC,,,"""debit_card""","""debvisa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
db2ca486-c4a6-4507-a6dc-8df760e1e8d1,45188055214_7c71767f7e717f757e72,7MKSbT9eisTnOsPTtdgWAKHbePifIw5riX3RGQJnTeA=,9I+P0FrHmzXX88s45Lt1+tD/GnuMFCKczAg5H8ugtC0=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,xyPkOUh4M7ufojNUc5o2atlM2R2IUdEOuiXmphTibV8=,1,40038696864,273,"""deferred""",273,273,MLC,,,"""debit_card""","""debmaster""",KDb4GGpQeNddyyXWFr67QA79Y/7LU10rDEmXkPzSOtU=,true,true,"""SDK""","""sdk""",2024-05-09
bbb58fdb-4beb-4ab7-b27b-afb5eb3379ea,45188304379_737b7d7777757d777764,uy6UuW7y9uI7Z/6LyIkUy5hN8V1EU+tgAi+BI8L/szs=,SNd9+ASyUQbJRcK5BbhHVVfybK705L3PApq9Iz9mnGk=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,hZ99aiRA31z1WctoIn+7aS35A1Y3dwgelaR9TwKR5kc=,1,40038018813,530,"""deferred""",530,530,MLC,,,"""debit_card""","""debvisa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
61686423-a2d2-47c4-88fc-3de3b187a716,45194368144_3477776f797777737939,Mcnf55ZOefTx4Y6Y7ChJIjtncR8/KgxeiKYdWvc/fE8=,LAyxGeIW9VyAsJviXYlu8xMS5Htxu322hgTJyS+Zmcg=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,TZrfEAfB8Y+l3HeuFLX1WIN+G4+cRQ1Q8Qjux/Pp8nc=,TZrfEAfB8Y+l3HeuFLX1WIN+G4+cRQ1Q8Qjux/Pp8nc=,+WRGvPMtv8DlfFUI1GStZeY8qCM/fP7kEZ9oJeiT/Ms=,1,40038803142,100,"""deferred""",100,100,MLC,,,"""debit_card""","""debvisa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
9f4a870f-b42f-4a59-94aa-0f214ed93307,45183853661_7e7f373376793b76677b,b1QzTAeuUvgy5NQVsjUZ/iXmcQEAGOyiiLzssdnswl4=,scbaskK/g3/Lu1RxwUcPr1sFbmIJqa7vbPsUv0nwc3Q=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,yVBK7WJROy4MBC+u3tHwy+JkhYm5g6yEIWkVZc02Pvw=,1,40038685526,148,"""deferred""",148,148,MLC,,,"""debit_card""","""debvisa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
a87cef22-5982-4057-883c-1b1c350cab79,45190703590_3777733f7b77776b7f77,/lhXEg8/dqoPOyClrXsYwYaGqtBkeiXhRmMfiBvpeaY=,yWxlX9lmn2l9QTPFdtn/Oh0J3W32d0EXd7O7GeR9Ofw=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,lomHumAzkObEXzqS+hIf7nd2Vo2cK0t9Y893syw0OOY=,1,40038001615,550,"""deferred""",550,550,MLC,,,"""credit_card""","""visa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
9bacace8-69af-4a0e-b4dd-291e7de47c8d,45191290183_7771367a7a76726f6e75,XIVlAQTmb/zYMSOZdky0XIT8AvFLYghR9i6FD35YLo8=,nUAajM0MU3gLYqgs8EqGtZLbLz9lwGLdlE3NsLNbpOY=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,XGBkLaKMM24rE3sGJo+dtixEZiYDagAdoDQFz4lGWZU=,1,40038813630,366,"""deferred""",366,366,MLC,,,"""debit_card""","""debvisa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
8271f056-2055-4c77-8b69-23062a9a385f,45189945963_67763d7377703d63677b,wRHgSr3tupSvf1y9mbeOZGQ2pbcz6MXpl/rNTouKzxM=,wPzdVqi36fQ1iQ2ArPR1O6RJgAhtoTs0N6tY4cP78iI=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,+vD9qDwekweSvdgkdJX9qRTy07zDkGMf/haR1/U6Mh8=,1,40038050881,811,"""deferred""",811,811,MLC,,,"""debit_card""","""debvisa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
d5c43c93-5b30-4a58-9041-867fffdd034f,45191132626_7d7e31757b7a36637f73,Z4Bzxgn3SRbBkUfySCD6Ued+GPkzevABJTRCSuf0npo=,LX/Z/hjwWJWCo6Os50la9ixkf/dbGBqG5j+qOsetuBs=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,LEJ4w5hq6m/k5DOG4+/9bwRPUfOqV/0CdGqWWF+B/ts=,1,40038745580,783,"""deferred""",783,783,MLC,,,"""debit_card""","""debmaster""",KDb4GGpQeNddyyXWFr67QA79Y/7LU10rDEmXkPzSOtU=,true,true,"""SDK""","""sdk""",2024-05-09
9d711a58-5dd5-4f70-85f0-6d66f97d8d18,45188839709_6d71777f7e6f7f797376,9LJ0cmE9aCHqFAEbt2r7zv61DHGI/DrAo9UIslNz7lo=,DMZPvdhmkPaWTv860E3nkiMWIDfrsmOpalfDEvSim34=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,i3tDPoDQNd4O3H4mpEuiqihay3hkQqTZmT+3dCBH1hA=,1,40038767076,411,"""deferred""",411,411,MLC,,,"""debit_card""","""debvisa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
06d0a7db-a5b9-4e17-b0eb-0e975b9522d4,45188943756_7d757f7d767937767d65,NJ5VNoadqM1/A3Ckagy3IjZ7BPm1KKi/stEt2S4hass=,jlPdNJIZ0XYZPdUiZCaokpJUhB2iMG47XuqglYM1bB8=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,TZrfEAfB8Y+l3HeuFLX1WIN+G4+cRQ1Q8Qjux/Pp8nc=,TZrfEAfB8Y+l3HeuFLX1WIN+G4+cRQ1Q8Qjux/Pp8nc=,lNJaO0yj3CWLWH2XMtR4UMsK9fKY5Z0Pzl+Pm1lZJcc=,1,40038714456,100,"""deferred""",100,100,MLC,,,"""credit_card""","""master""",TdXA6A/pGmx6udLrDDmRcbDMzi1q2NZDnSTIHYsBYOE=,true,true,"""SDK""","""sdk""",2024-05-09
bf1f008c-06c7-41b6-b078-f1e5b9a1cb2a,45187167732_7d7a7377777c77717774,yFb+o2sm0JsZwn/ysUX7Bbyp9lna+Y7krlBKucXCiz8=,0WhP4xoOM6w6h0m0tYlvsua3sxTP7mvpVK07CXSHOko=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,B/hCijeZzLSVShfYkRewsfOEKs3ir1c6X/aacX2Y+0k=,B/hCijeZzLSVShfYkRewsfOEKs3ir1c6X/aacX2Y+0k=,64hdrw+VnVLD+TOXezlNjjDQPSKn67ZHrOlxgMhOvWY=,1,40038682682,24,"""deferred""",24,24,MLA,,,"""credit_card""","""master""",Y8A3kYMnVSsS+KmQbn/4xRdNDm94q9N3Ew5h4H8Q5xs=,true,false,"""SDK""","""sdk""",2024-05-09
8e261a87-64d9-434a-a79f-7e4433a998f8,45188622398_397f677b7d6777667377,BfmPARTeoFLDvs68/6GOWw3Ap8Y7RZTL6t5WTKDwYEU=,gTrmHcsSvADd74kB/sMMJlZL1Qp8Ln1Unxl1n5h3CuE=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,sFmQ6Fq+jprfqcv+u8HO2kQZ+yOcV4G/5naIMshKiho=,1,40037973091,822,"""deferred""",822,822,MLC,,,"""credit_card""","""visa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
f160b1fa-07aa-4e0a-a47f-b465c2637fb9,45187206835_6e736f7573677b777277,1Atzfb9uxLqg59X2UyZAFjEV1W0SS0ABFXFk0ENdqIQ=,tCDptybTh24Q9zMqPe5l57fCT4khaNRdCTZzW1tuJmY=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,8mTRO8Pug3ldFXy8TQ6E7P0SVPAWY238VL+CbFcD0K8=,1,40038002223,871,"""deferred""",871,871,MLC,,,"""debit_card""","""debvisa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
da956581-1850-4e4f-b101-6e3706edf26d,45190691109_7b7e7b7f7c7f75743375,ylpVkNLA16+Vwo5aMgCMF5cOfaTqCgXHnI2HUomffPw=,NqeJWoMDevtapkNq/I584BM/nOUvziOcl/CEOMCSaY8=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,tosYAmk7YuD5dZMV7PasqOiAW3S2c9dEa9tA7qj9f+Y=,1,40038801550,361,"""deferred""",361,361,MLC,,,"""debit_card""","""debvisa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
